(85,2999999999994;7190,7899999999)
(85,3999999999994;7207,7599999999)
(85,4999999999994;7224,7499999999)
(85,5999999999994;7241,7599999999)
(85,6999999999994;7258,7899999999)
(85,7999999999994;7275,8399999999)
(85,8999999999994;7292,9099999999)
(85,9999999999994;7309,9999999999)
(86,0999999999994;7327,10999999989)
(86,1999999999994;7344,23999999989)
(86,2999999999994;7361,38999999989)
(86,3999999999994;7378,55999999989)
(86,4999999999994;7395,74999999989)
(86,5999999999994;7412,95999999989)
(86,6999999999993;7430,18999999989)
(86,7999999999993;7447,43999999989)
(86,8999999999993;7464,70999999989)
(86,9999999999993;7481,99999999988)
(87,0999999999993;7499,30999999988)
(87,1999999999993;7516,63999999988)
(87,2999999999993;7533,98999999988)
(87,3999999999993;7551,35999999988)
(87,4999999999993;7568,74999999988)
(87,5999999999993;7586,15999999988)
(87,6999999999993;7603,58999999988)
(87,7999999999993;7621,03999999988)
(87,8999999999993;7638,50999999987)
(87,9999999999993;7655,99999999987)
(88,0999999999993;7673,50999999987)
(88,1999999999993;7691,03999999987)
(88,2999999999993;7708,58999999987)
(88,3999999999993;7726,15999999987)
(88,4999999999992;7743,74999999987)
(88,5999999999992;7761,35999999987)
(88,6999999999992;7778,98999999987)
(88,7999999999992;7796,63999999986)
(88,8999999999992;7814,30999999986)
(88,9999999999992;7831,99999999986)
(89,0999999999992;7849,70999999986)
(89,1999999999992;7867,43999999986)
(89,2999999999992;7885,18999999986)
(89,3999999999992;7902,95999999986)
(89,4999999999992;7920,74999999986)
(89,5999999999992;7938,55999999985)
(89,6999999999992;7956,38999999985)
(89,7999999999992;7974,23999999985)
(89,8999999999992;7992,10999999985)
(89,9999999999992;8009,99999999985)
(90,0999999999992;8027,90999999985)
(90,1999999999992;8045,83999999985)
(90,2999999999991;8063,78999999985)
(90,3999999999991;8081,75999999985)
(90,4999999999991;8099,74999999984)
(90,5999999999991;8117,75999999984)
