(84,6999999999995;4359302867,98993)
(84,7999999999995;4385097487,87954)
(84,8999999999995;4411014067,89235)
(84,9999999999994;4437053039,99986)
(85,0999999999994;4463214837,19236)
(85,1999999999994;4489499893,48017)
(85,2999999999994;4515908643,89478)
(85,3999999999994;4542441524,49009)
(85,4999999999994;4569098972,34359)
(85,5999999999994;4595881425,5576)
(85,6999999999994;4622789323,26041)
(85,7999999999994;4649823105,60752)
(85,8999999999994;4676983213,78283)
(85,9999999999994;4704270089,99983)
(86,0999999999994;4731684177,50284)
(86,1999999999994;4759225920,56815)
(86,2999999999994;4786895764,50526)
(86,3999999999994;4814694155,65806)
(86,4999999999994;4842621541,40607)
(86,5999999999994;4870678370,16558)
(86,6999999999993;4898865091,39089)
(86,7999999999993;4927182155,57549)
(86,8999999999993;4955630014,2533)
(86,9999999999993;4984209119,99981)
(87,0999999999993;5012919926,43332)
(87,1999999999993;5041762888,21612)
(87,2999999999993;5070738461,05573)
(87,3999999999993;5099847101,70604)
(87,4999999999993;5129089267,96855)
(87,5999999999993;5158465418,69355)
(87,6999999999993;5187976013,78136)
(87,7999999999993;5217621514,18347)
(87,8999999999993;5247402381,90378)
(87,9999999999993;5277319079,99978)
(88,0999999999993;5307372072,58379)
(88,1999999999993;5337561824,8241)
(88,2999999999993;5367888802,9462)
(88,3999999999993;5398353474,23401)
(88,4999999999992;5428956307,03102)
(88,5999999999992;5459697770,74153)
(88,6999999999992;5490578335,83183)
(88,7999999999992;5521598473,83144)
(88,8999999999992;5552758657,33425)
(88,9999999999992;5584059359,99975)
(89,0999999999992;5615501056,55426)
(89,1999999999992;5647084222,79207)
(89,2999999999992;5678809335,57668)
(89,3999999999992;5710676872,84198)
(89,4999999999992;5742687313,59349)
(89,5999999999992;5774841137,9095)
(89,6999999999992;5807138826,9423)
(89,7999999999992;5839580862,91941)
(89,8999999999992;5872167729,14472)
(89,9999999999992;5904899909,99973)
(90,0999999999992;5937777890,94473)
(90,1999999999992;5970802158,52004)
(90,2999999999991;6003973200,34715)
(90,3999999999991;6037291505,12995)
(90,4999999999991;6070757562,65596)
(90,5999999999991;6104371863,79747)
(90,6999999999991;6138134900,51277)
(90,7999999999991;6172047165,84738)
(90,8999999999991;6206109153,93519)
(90,9999999999991;6240321359,99969)
(91,0999999999991;6274684280,3552)
(91,1999999999991;6309198412,40801)
(91,2999999999991;6343864254,65761)
(91,3999999999991;6378682306,69792)
(91,4999999999991;6413653069,21843)
(91,5999999999991;6448777044,00543)
(91,6999999999991;6484054733,94324)
(91,7999999999991;6519486643,01535)
(91,8999999999991;6555073276,30565)
(91,999999999999;6590815139,99966)
(92,099999999999;6626712741,38566)
(92,199999999999;6662766588,85597)
(92,299999999999;6698977191,90808)
(92,399999999999;6735345061,14589)
(92,499999999999;6771870708,28089)
(92,599999999999;6808554646,1334)
(92,699999999999;6845397388,6337)
(92,799999999999;6882399450,82331)
(92,899999999999;6919561348,85612)
(92,999999999999;6956883599,99962)
(93,099999999999;6994366722,63613)
(93,199999999999;7032011236,26394)
(93,299999999999;7069817661,49854)
(93,399999999999;7107786520,07385)
(93,499999999999;7145918334,84335)
(93,599999999999;7184213629,78136)
(93,699999999999;7222672929,98417)
(93,7999999999989;7261296761,67127)
(93,8999999999989;7300085652,18658)
(93,9999999999989;7339040129,99958)
(94,0999999999989;7378160724,70659)
(94,1999999999989;7417447967,0319)
(94,2999999999989;7456902388,829)
(94,3999999999989;7496524523,08181)
(94,4999999999989;7536314903,90581)
(94,5999999999989;7576274066,54932)
(94,6999999999989;7616402547,39463)
(94,7999999999989;7656700883,95923)
(94,8999999999989;7697169614,89704)
(94,9999999999989;7737809279,99954)
(95,0999999999989;7778620420,19705)
(95,1999999999989;7819603577,55985)
(95,2999999999989;7860759295,29946)
(95,3999999999989;7902088117,76977)
(95,4999999999988;7943590590,46827)
(95,5999999999988;7985267260,03728)
(95,6999999999988;8027118674,26508)
(95,7999999999988;8069145382,08719)
(95,8999999999988;8111347933,58749)
(95,9999999999988;8153726879,9995)
(96,0999999999988;8196282773,7075)
(96,1999999999988;8239016168,24781)
(96,2999999999988;8281927618,30992)
(96,3999999999988;8325017679,73772)
(96,4999999999988;8368286909,53073)
(96,5999999999988;8411735865,84523)
(96,6999999999988;8455365107,99554)
